ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2022-23,Number of sponsored projects,200.0,value in Absolute Number
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2021-22,Number of sponsored projects,222.0,value in Absolute Number
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2020-21,Number of sponsored projects,226.0,value in Absolute Number
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2022-23,Amount received (INR),175048330.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2021-22,Amount received (INR),476809314.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2020-21,Amount received (INR),460614368.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2022-23,Amount received (INR),234728359.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2021-22,Amount received (INR),128792413.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2020-21,Amount received (INR),148151968.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2022-23,Number of sponsored projects,110.0,value in Absolute Number
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2021-22,Number of sponsored projects,106.0,value in Absolute Number
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2020-21,Number of sponsored projects,121.0,value in Absolute Number
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),136859509.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),313507185.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),276574930.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),899420.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),5916500.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),5903500.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2022-23,Number of sponsored projects,220.0,value in Absolute Number
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2021-22,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2020-21,Number of sponsored projects,64.0,value in Absolute Number
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2022-23,Amount received (INR),158746698.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2021-22,Amount received (INR),87901729.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2020-21,Amount received (INR),73568799.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2022-23,Amount received (INR),29328619.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2021-22,Amount received (INR),17252743.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2020-21,Amount received (INR),14255857.0,value in Rupees
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2022-23,Number of sponsored projects,158.0,value in Absolute Number
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2021-22,Number of sponsored projects,145.0,value in Absolute Number
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2022-23,Amount received (INR),225725203.0,value in Rupees
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2021-22,Amount received (INR),214552500.0,value in Rupees
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2020-21,Amount received (INR),193542500.0,value in Rupees
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2022-23,Amount received (INR),30234057.0,value in Rupees
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2021-22,Amount received (INR),29979500.0,value in Rupees
2024,Overall,IR-O-U-0474,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,Chennai,2020-21,Amount received (INR),28275000.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2022-23,Number of sponsored projects,289.0,value in Absolute Number
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2021-22,Number of sponsored projects,239.0,value in Absolute Number
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2020-21,Number of sponsored projects,237.0,value in Absolute Number
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2022-23,Amount received (INR),213985456.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2021-22,Amount received (INR),256845590.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2020-21,Amount received (INR),215619158.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2022-23,Amount received (INR),15770935.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2021-22,Amount received (INR),19095902.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2020-21,Amount received (INR),30100000.0,value in Rupees
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2022-23,Number of sponsored projects,121.0,value in Absolute Number
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2021-22,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2020-21,Number of sponsored projects,101.0,value in Absolute Number
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2022-23,Amount received (INR),201477096.0,value in Rupees
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2021-22,Amount received (INR),60961825.0,value in Rupees
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2020-21,Amount received (INR),137014456.0,value in Rupees
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2022-23,Amount received (INR),7349747.0,value in Rupees
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2021-22,Amount received (INR),1743819.0,value in Rupees
2024,Overall,IR-O-U-0497,GITAM University,Andhra Pradesh,Visakhapatnam,2020-21,Amount received (INR),721770.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2022-23,Number of sponsored projects,480.0,value in Absolute Number
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2021-22,Number of sponsored projects,545.0,value in Absolute Number
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2020-21,Number of sponsored projects,545.0,value in Absolute Number
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2022-23,Amount received (INR),1273130173.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2021-22,Amount received (INR),1335712951.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2020-21,Amount received (INR),1244615279.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2022-23,Amount received (INR),2076100.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2021-22,Amount received (INR),52877.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2020-21,Amount received (INR),336139.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2022-23,Number of sponsored projects,444.0,value in Absolute Number
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2021-22,Number of sponsored projects,553.0,value in Absolute Number
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2020-21,Number of sponsored projects,434.0,value in Absolute Number
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2022-23,Amount received (INR),491071150.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2021-22,Amount received (INR),555256974.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2020-21,Amount received (INR),559389437.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2022-23,Amount received (INR),6127369.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2021-22,Amount received (INR),3025674.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Lucknow,Uttar Pradesh,Lucknow,2020-21,Amount received (INR),995713.0,value in Rupees
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2022-23,Number of sponsored projects,51.0,value in Absolute Number
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2021-22,Number of sponsored projects,180.0,value in Absolute Number
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2020-21,Number of sponsored projects,89.0,value in Absolute Number
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2022-23,Amount received (INR),222156177.0,value in Rupees
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2021-22,Amount received (INR),212005920.0,value in Rupees
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2020-21,Amount received (INR),282233735.0,value in Rupees
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2022-23,Amount received (INR),4828569.0,value in Rupees
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2021-22,Amount received (INR),2395414.0,value in Rupees
2024,Overall,IR-O-I-1357,University of Mysore,Karnataka,Mysuru,2020-21,Amount received (INR),1771263.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2022-23,Number of sponsored projects,45.0,value in Absolute Number
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2021-22,Number of sponsored projects,38.0,value in Absolute Number
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2020-21,Number of sponsored projects,43.0,value in Absolute Number
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2022-23,Amount received (INR),317324105.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2021-22,Amount received (INR),261627550.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2020-21,Amount received (INR),321659711.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2022-23,Amount received (INR),276287702.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2021-22,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2022-23,Number of sponsored projects,27.0,value in Absolute Number
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2021-22,Number of sponsored projects,42.0,value in Absolute Number
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2020-21,Number of sponsored projects,20.0,value in Absolute Number
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2022-23,Amount received (INR),53193663.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2021-22,Amount received (INR),84680774.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2020-21,Amount received (INR),127064814.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2022-23,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2021-22,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2022-23,Number of sponsored projects,139.0,value in Absolute Number
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2021-22,Number of sponsored projects,115.0,value in Absolute Number
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2020-21,Number of sponsored projects,73.0,value in Absolute Number
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2022-23,Amount received (INR),853721689.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2021-22,Amount received (INR),108458653.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2020-21,Amount received (INR),119243214.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2022-23,Amount received (INR),55362425.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2021-22,Amount received (INR),37197507.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2020-21,Amount received (INR),52962828.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2022-23,Number of sponsored projects,119.0,value in Absolute Number
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2021-22,Number of sponsored projects,129.0,value in Absolute Number
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2020-21,Number of sponsored projects,95.0,value in Absolute Number
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2022-23,Amount received (INR),159947362.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2021-22,Amount received (INR),151282823.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2020-21,Amount received (INR),111391478.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2022-23,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2021-22,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2022-23,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2021-22,Number of sponsored projects,27.0,value in Absolute Number
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2020-21,Number of sponsored projects,23.0,value in Absolute Number
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2022-23,Amount received (INR),112858802.0,value in Rupees
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2021-22,Amount received (INR),123237780.0,value in Rupees
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2020-21,Amount received (INR),74562861.0,value in Rupees
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2022-23,Amount received (INR),116740984.0,value in Rupees
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2021-22,Amount received (INR),135986070.0,value in Rupees
2024,Overall,IR-O-U-0410,Sardar Vallabhbhai National Institute of Technology Surat,Gujarat,Surat,2020-21,Amount received (INR),136922298.0,value in Rupees
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2022-23,Number of sponsored projects,11.0,value in Absolute Number
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2021-22,Number of sponsored projects,26.0,value in Absolute Number
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2020-21,Number of sponsored projects,18.0,value in Absolute Number
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2022-23,Amount received (INR),24639447.0,value in Rupees
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2021-22,Amount received (INR),21815834.0,value in Rupees
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2020-21,Amount received (INR),27911045.0,value in Rupees
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2022-23,Amount received (INR),668832.0,value in Rupees
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2021-22,Amount received (INR),543260.0,value in Rupees
2024,Overall,IR-O-U-0470,Presidency University,,Kolkata,2020-21,Amount received (INR),27267577.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2022-23,Number of sponsored projects,155.0,value in Absolute Number
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2021-22,Number of sponsored projects,129.0,value in Absolute Number
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2020-21,Number of sponsored projects,97.0,value in Absolute Number
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2022-23,Amount received (INR),198400199.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2021-22,Amount received (INR),142172532.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2020-21,Amount received (INR),103690269.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2022-23,Amount received (INR),29756368.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2021-22,Amount received (INR),21777093.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2020-21,Amount received (INR),22233236.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2022-23,Number of sponsored projects,133.0,value in Absolute Number
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2021-22,Number of sponsored projects,132.0,value in Absolute Number
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2020-21,Number of sponsored projects,117.0,value in Absolute Number
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2022-23,Amount received (INR),224794060.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2021-22,Amount received (INR),231920100.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2020-21,Amount received (INR),342615549.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2022-23,Amount received (INR),34725207.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2021-22,Amount received (INR),47663442.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2020-21,Amount received (INR),74938045.0,value in Rupees
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2022-23,Number of sponsored projects,48.0,value in Absolute Number
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2021-22,Number of sponsored projects,42.0,value in Absolute Number
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2020-21,Number of sponsored projects,68.0,value in Absolute Number
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2022-23,Amount received (INR),332000000.0,value in Rupees
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2021-22,Amount received (INR),262830217.0,value in Rupees
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2020-21,Amount received (INR),166621630.0,value in Rupees
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2022-23,Amount received (INR),34954732.0,value in Rupees
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2021-22,Amount received (INR),27267398.0,value in Rupees
2024,Overall,IR-O-U-0260,GLA University,,Mathura,2020-21,Amount received (INR),39152755.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2022-23,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2021-22,Number of sponsored projects,108.0,value in Absolute Number
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2020-21,Number of sponsored projects,82.0,value in Absolute Number
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2022-23,Amount received (INR),132519953.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2021-22,Amount received (INR),374644089.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2020-21,Amount received (INR),409105202.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2022-23,Amount received (INR),11266280.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2021-22,Amount received (INR),16868390.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2020-21,Amount received (INR),53290718.0,value in Rupees
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2022-23,Number of sponsored projects,699.0,value in Absolute Number
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2021-22,Number of sponsored projects,576.0,value in Absolute Number
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2020-21,Number of sponsored projects,784.0,value in Absolute Number
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2022-23,Amount received (INR),5922234509.0,value in Rupees
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2021-22,Amount received (INR),5049150727.0,value in Rupees
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2020-21,Amount received (INR),4010619249.0,value in Rupees
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2022-23,Amount received (INR),2602302363.0,value in Rupees
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2021-22,Amount received (INR),2228666277.0,value in Rupees
2024,Overall,IR-O-U-0456,"Birla Institute of Technology, Mesra",,Ranchi,2020-21,Amount received (INR),1766452406.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2022-23,Number of sponsored projects,299.0,value in Absolute Number
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2021-22,Number of sponsored projects,344.0,value in Absolute Number
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2020-21,Number of sponsored projects,227.0,value in Absolute Number
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2022-23,Amount received (INR),582743692.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2021-22,Amount received (INR),159991467.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2020-21,Amount received (INR),233225319.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2022-23,Amount received (INR),121449226.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2021-22,Amount received (INR),39539435.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2020-21,Amount received (INR),100454863.0,value in Rupees
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2022-23,Number of sponsored projects,118.0,value in Absolute Number
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2021-22,Number of sponsored projects,114.0,value in Absolute Number
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2020-21,Number of sponsored projects,103.0,value in Absolute Number
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2022-23,Amount received (INR),437762328.0,value in Rupees
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2021-22,Amount received (INR),214663539.0,value in Rupees
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2020-21,Amount received (INR),101170543.0,value in Rupees
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2022-23,Amount received (INR),38738600.0,value in Rupees
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2021-22,Amount received (INR),28448770.0,value in Rupees
2024,Overall,IR-O-U-0052,Galgotias University,,Greater Noida,2020-21,Amount received (INR),22175132.0,value in Rupees
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2022-23,Number of sponsored projects,275.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2021-22,Number of sponsored projects,261.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2020-21,Number of sponsored projects,188.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2022-23,Amount received (INR),198419807.0,value in Rupees
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2021-22,Amount received (INR),217853669.0,value in Rupees
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2020-21,Amount received (INR),272785340.0,value in Rupees
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2022-23,Amount received (INR),67132788.0,value in Rupees
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2021-22,Amount received (INR),28310647.0,value in Rupees
2024,Overall,IR-O-U-0078,Punjabi University,Punjab,Patiāla,2020-21,Amount received (INR),21636669.0,value in Rupees
